latitude,longitude
-1.902736,54.056853
-1.902669,54.056903
-1.902565,54.056978
-1.90246,54.057055
-1.90239,54.057105
-1.902355,54.057127
-1.902278,54.057183
-1.902124,54.057287
-1.901923,54.057432
-1.901793,54.057522
-1.901744,54.057553
-1.901436,54.057757
-1.901098,54.057978
-1.900964,54.058054
-1.900891,54.058099
-1.900854,54.058122
-1.900714,54.05822
-1.900562,54.058321
-1.900486,54.058377
-1.900405,54.058433
-1.900175,54.058588
-1.899998,54.058701
-1.899869,54.058782
-1.899833,54.058809
-1.899754,54.058861
-1.89956,54.05899
-1.899473,54.059042
-1.899386,54.059095
-1.899345,54.059121
-1.899246,54.059189
-1.899198,54.05923
-1.899159,54.059274
-1.899054,54.059376
-1.898886,54.059569
-1.898858,54.059604
-1.89873,54.05974
-1.898696,54.05977
-1.898664,54.0598
-1.898635,54.05983
-1.898605,54.059864
-1.898495,54.059982
-1.898365,54.060125
-1.89815,54.060348
-1.898057,54.060436
-1.89777,54.060741
-1.897603,54.060924
-1.89744,54.061111
-1.897397,54.061159
-1.897311,54.061256
-1.897181,54.061393
-1.897135,54.061442
-1.897089,54.061494
-1.89692,54.061666
-1.896856,54.061734
-1.896651,54.061947
-1.896517,54.062084
-1.896448,54.062152
-1.89638,54.062216
-1.89626,54.062336
-1.896115,54.062485
-1.895926,54.062667
-1.895892,54.062698
-1.895862,54.062731
-1.895725,54.062864
-1.89565,54.062931
-1.89536,54.063135
-1.895243,54.063213
-1.895238,54.063216
-1.895237,54.063213
-1.895239,54.063214
-1.895236,54.063219
-1.895184,54.063266
-1.895062,54.063314
-1.894932,54.063345
-1.894289,54.063467
-1.894205,54.063484
-1.894121,54.063503
-1.893941,54.063536
-1.893668,54.063586
-1.893476,54.06362
-1.893171,54.063665
-1.892398,54.063817
-1.891883,54.063931
-1.891487,54.064006
-1.890745,54.06415
-1.890621,54.064172
-1.89011,54.064249
-1.88984,54.064298
-1.889695,54.064322
-1.889388,54.064375
-1.88887,54.064472
-1.888675,54.064508
-1.888474,54.064545
-1.888072,54.064619
-1.887682,54.064687
-1.887117,54.064781
-1.886768,54.06484
-1.886599,54.064866
-1.886013,54.064948
-1.885607,54.065025
-1.885455,54.065053
-1.885338,54.065075
-1.88529,54.065086
-1.885158,54.06512
-1.885056,54.065144
-1.885024,54.065146
-1.884893,54.065153
-1.884725,54.065162
-1.884725,54.065162
-1.884658,54.065181
-1.884619,54.065189
-1.884544,54.06521
-1.88443,54.065235
-1.884206,54.065271
-1.884168,54.065277
-1.88406,54.065295
-1.883992,54.065303
-1.883956,54.065307
-1.88388,54.065318
-1.883803,54.065331
-1.883514,54.065366
-1.883435,54.065377
-1.883285,54.06539
-1.883086,54.06542
-1.883006,54.065427
-1.882765,54.065447
-1.882611,54.065465
-1.882491,54.065481
-1.882186,54.065526
-1.882078,54.065542
-1.881796,54.06558
-1.881562,54.065609
-1.881104,54.065673
-1.880816,54.065721
-1.880606,54.065759
-1.880356,54.065799
-1.880174,54.065833
-1.880112,54.065847
-1.87957,54.065968
-1.879069,54.06608
-1.878882,54.066119
-1.878599,54.066166
-1.878419,54.066192
-1.878302,54.066217
-1.878133,54.066256
-1.877727,54.06635
-1.877643,54.066368
-1.877379,54.066419
-1.877103,54.066462
-1.876268,54.06662
-1.875521,54.066783
-1.875315,54.066822
-1.874562,54.066964
-1.873937,54.06708
-1.87354,54.06715
-1.873469,54.067167
-1.873238,54.067223
-1.872905,54.06729
-1.872409,54.067392
-1.872337,54.06741
-1.872272,54.067425
-1.87196,54.067496
-1.871906,54.067509
-1.871718,54.067564
-1.871571,54.067606
-1.871466,54.067631
-1.87123,54.067691
-1.871184,54.067704
-1.870945,54.067742
-1.870895,54.067754
-1.870671,54.067795
-1.870634,54.067803
-1.870446,54.067858
-1.870365,54.067878
-1.870172,54.067926
-1.870131,54.067935
-1.87005,54.067953
-1.869969,54.067966
-1.869891,54.067982
-1.869785,54.068004
-1.86957,54.068065
-1.869535,54.068071
-1.869289,54.068131
-1.869267,54.068142
-1.869261,54.068147
-1.869268,54.068141
-1.869252,54.068143
-1.869186,54.068157
-1.869041,54.068176
-1.868966,54.068198
-1.868821,54.068236
-1.868696,54.068256
-1.86863,54.068259
-1.868601,54.068258
-1.868389,54.068254
-1.868365,54.068248
-1.868341,54.068243
-1.868235,54.068209
-1.868187,54.068196
-1.868167,54.068192
-1.86799,54.068169
-1.867843,54.068127
-1.867818,54.068122
-1.867767,54.068114
-1.867723,54.068107
-1.867685,54.068096
-1.867644,54.06809
-1.867603,54.06808
-1.867564,54.06807
-1.867505,54.068064
-1.867431,54.06805
-1.867411,54.068046
-1.867394,54.068049
-1.867383,54.068057
-1.867366,54.068056
-1.867371,54.068055
-1.867356,54.068048
-1.86732,54.068038
-1.867279,54.068029
-1.867197,54.068011
-1.867177,54.068008
-1.867151,54.067996
-1.867129,54.06799
-1.867108,54.067989
-1.867068,54.06798
-1.866996,54.067962
-1.866962,54.067961
-1.866884,54.06795
-1.86684,54.067942
-1.866778,54.067936
-1.866666,54.067918
-1.86664,54.067917
-1.866503,54.067899
-1.866481,54.067898
-1.866436,54.067898
-1.866343,54.067897
-1.866323,54.067895
-1.866298,54.067894
-1.86604,54.067896
-1.86589,54.067902
-1.865787,54.067906
-1.865739,54.067901
-1.865642,54.067894
-1.865594,54.067893
-1.865544,54.067894
-1.865495,54.067895
-1.865399,54.067898
-1.865252,54.067909
-1.865201,54.06791
-1.864954,54.067917
-1.864903,54.067915
-1.864808,54.067911
-1.864609,54.067912
-1.864505,54.067916
-1.864399,54.067921
-1.863933,54.06797
-1.863447,54.068041
-1.863371,54.068047
-1.863074,54.068089
-1.862733,54.068139
-1.862499,54.06817
-1.862219,54.068212
-1.862102,54.068229
-1.861694,54.06827
-1.861638,54.068277
-1.861301,54.068328
-1.861245,54.068335
-1.860896,54.068378
-1.860631,54.068393
-1.860542,54.068412
-1.860283,54.06845
-1.860239,54.068458
-1.860112,54.068473
-1.860037,54.068484
-1.86,54.068485
-1.859962,54.068491
-1.859799,54.068523
-1.859681,54.068531
-1.859535,54.068551
-1.859396,54.068553
-1.859363,54.068554
-1.859127,54.068583
-1.859006,54.068618
-1.858805,54.068652
-1.858716,54.068663
-1.858582,54.068682
-1.85841,54.068709
-1.858187,54.068738
-1.858048,54.068753
-1.857717,54.06881
-1.857672,54.068816
-1.857401,54.06884
-1.857356,54.06885
-1.857137,54.068892
-1.856961,54.068915
-1.85683,54.06894
-1.856789,54.068946
-1.85662,54.068988
-1.856533,54.069006
-1.85627,54.069058
-1.856064,54.069106
-1.856021,54.069116
-1.855942,54.069138
-1.855818,54.069177
-1.855574,54.069239
-1.855534,54.069249
-1.855279,54.069307
-1.855235,54.069315
-1.85493,54.069383
-1.854844,54.069409
-1.854485,54.069512
-1.854435,54.069525
-1.853974,54.069612
-1.853926,54.069615
-1.853815,54.069634
-1.853594,54.069691
-1.853538,54.069701
-1.853311,54.069743
-1.853067,54.069792
-1.852512,54.069893
-1.852061,54.069976
-1.851983,54.069994
-1.851696,54.070059
-1.851439,54.070115
-1.851105,54.070192
-1.85103,54.070211
-1.850732,54.070274
-1.850523,54.070325
-1.850449,54.070343
-1.850306,54.070374
-1.849934,54.070478
-1.849861,54.070502
-1.849715,54.070551
-1.849351,54.07068
-1.849283,54.070704
-1.849144,54.070756
-1.848878,54.070848
-1.848753,54.070888
-1.848573,54.070946
-1.848287,54.071038
-1.848236,54.071056
-1.847921,54.071153
-1.847874,54.071169
-1.847842,54.07118
-1.847833,54.071186
-1.847855,54.071185
-1.847858,54.071185
-1.847883,54.071193
-1.847886,54.071193
-1.84788,54.071197
-1.847862,54.071222
-1.847863,54.071225
-1.847859,54.071218
-1.847863,54.071215
-1.847861,54.071211
-1.847862,54.071212
-1.847867,54.071213
-1.847868,54.071223
-1.847865,54.071228
-1.847869,54.071238
-1.847873,54.071244
-1.847875,54.071254
-1.847873,54.071258
-1.847872,54.071255
-1.847869,54.071245
-1.847869,54.071244
-1.847868,54.071248
-1.847864,54.071248
-1.847869,54.07125
-1.84787,54.071249
-1.847867,54.071249
-1.847859,54.071243
-1.847855,54.071243
-1.847862,54.071242
-1.847861,54.071242
-1.847858,54.071245
-1.84786,54.071243
-1.847859,54.071242
-1.847851,54.071239
-1.847844,54.071234
-1.847833,54.071206
-1.847821,54.071198
-1.847861,54.071217
-1.847861,54.071217
-1.847863,54.071217
-1.847853,54.07121
-1.847855,54.071213
-1.847854,54.071211
-1.84786,54.071209
-1.847867,54.071211
-1.847865,54.07121
-1.847864,54.071208
-1.847859,54.071205
-1.847851,54.071203
-1.847845,54.071203
-1.847843,54.071204
-1.847843,54.071204
-1.847843,54.071204
-1.847843,54.071206
-1.847841,54.071203
-1.847838,54.071204
-1.84784,54.071203
-1.847848,54.071199
-1.847849,54.071201
-1.84785,54.071202
-1.847858,54.071204
-1.847857,54.071203
-1.847853,54.0712
-1.847847,54.071198
-1.847847,54.071197
-1.847852,54.071207
-1.847857,54.071219
-1.847858,54.071219
-1.847861,54.071219
-1.847864,54.071217
-1.847842,54.071221
-1.847824,54.071245
-1.847775,54.071258
-1.847555,54.071311
-1.847219,54.071388
-1.847157,54.071405
-1.846666,54.071476
-1.846509,54.071486
-1.846081,54.071448
-1.845719,54.071407
-1.845446,54.071379
-1.84525,54.071368
-1.845147,54.071367
-1.845039,54.071377
-1.844811,54.071404
-1.844691,54.071412
-1.844181,54.071396
-1.8439,54.071386
-1.843764,54.071368
-1.843508,54.071312
-1.843395,54.07127
-1.843294,54.071222
-1.843049,54.071043
-1.842874,54.070929
-1.842787,54.070868
-1.842687,54.070821
-1.842461,54.070747
-1.842102,54.070657
-1.84187,54.070608
-1.841753,54.070583
-1.841634,54.070557
-1.841376,54.070511
-1.840955,54.070467
-1.840518,54.070439
-1.840381,54.070439
-1.840161,54.070487
-1.840077,54.070531
-1.84,54.070582
-1.839861,54.070687
-1.839638,54.070836
-1.839473,54.070922
-1.839292,54.071004
-1.839195,54.071043
-1.839095,54.071083
-1.838896,54.071151
-1.838796,54.071182
-1.838702,54.071208
-1.838615,54.071232
-1.838378,54.071294
-1.838231,54.071331
-1.83816,54.071346
-1.837955,54.07139
-1.8376,54.071472
-1.837189,54.071579
-1.837118,54.071596
-1.836965,54.071644
-1.836639,54.071739
-1.835988,54.071938
-1.835122,54.072167
-1.835014,54.072197
-1.834626,54.072285
-1.834346,54.072348
-1.834212,54.072383
-1.833711,54.072548
-1.833486,54.07262
-1.832951,54.07277
-1.832841,54.072801
-1.832166,54.072976
-1.831931,54.073035
-1.831556,54.073118
-1.831184,54.073195
-1.831058,54.073211
-1.830562,54.073275
-1.830451,54.0733
-1.830341,54.073329
-1.830231,54.073353
-1.830109,54.073378
-1.829979,54.073414
-1.829853,54.073449
-1.829724,54.073486
-1.829435,54.073562
-1.829266,54.073594
-1.829083,54.073638
-1.828909,54.073675
-1.828577,54.073754
-1.828422,54.073794
-1.828112,54.073863
-1.827955,54.073883
-1.827797,54.073894
-1.827637,54.073877
-1.827487,54.073853
-1.827189,54.073799
-1.826795,54.073745
-1.826262,54.073688
-1.825993,54.073661
-1.825755,54.073634
-1.825539,54.073617
-1.825471,54.073609
-1.825128,54.073585
-1.82506,54.073575
-1.824935,54.07356
-1.824875,54.073554
-1.824818,54.073548
-1.824663,54.073535
-1.82461,54.073532
-1.824558,54.073528
-1.824281,54.073497
-1.824167,54.073485
-1.824111,54.073479
-1.823883,54.073462
-1.823649,54.073464
-1.823592,54.073469
-1.823298,54.073488
-1.823238,54.073491
-1.82283,54.073507
-1.822664,54.073523
-1.822497,54.073533
-1.822331,54.073531
-1.822053,54.073551
-1.822,54.073549
-1.821679,54.073548
-1.821305,54.073551
-1.821034,54.073562
-1.820829,54.073572
-1.820729,54.073574
-1.820427,54.07359
-1.820329,54.073592
-1.820277,54.073592
-1.819947,54.073604
-1.819616,54.073624
-1.819363,54.073631
-1.819064,54.073642
-1.818896,54.073655
-1.818651,54.073663
-1.818575,54.073673
-1.818422,54.073688
-1.818341,54.073698
-1.818018,54.073737
-1.817797,54.073792
-1.817259,54.073936
-1.817107,54.073977
-1.816951,54.074022
-1.816622,54.074114
-1.816363,54.074199
-1.816326,54.074211
-1.816263,54.074228
-1.816272,54.074206
-1.816285,54.074195
-1.816275,54.074187
-1.816292,54.074178
-1.816298,54.074176
-1.816306,54.074177
-1.816314,54.074179
-1.816316,54.074178
-1.816315,54.074171
-1.8163,54.074168
-1.816299,54.074163
-1.816298,54.074162
-1.816298,54.074162
-1.816296,54.074159
-1.816292,54.07416
-1.816295,54.07415
-1.816295,54.074149
-1.816294,54.074159
-1.816302,54.074158
-1.816316,54.07416
-1.816317,54.074162
-1.816316,54.074161
-1.81631,54.074161
-1.816304,54.07416
-1.816304,54.074162
-1.816289,54.074172
-1.816302,54.074162
-1.816304,54.07416
-1.816311,54.074165
-1.81631,54.074162
-1.816312,54.074159
-1.816313,54.074159
-1.816311,54.074159
-1.81631,54.074158
-1.816311,54.074159
-1.816312,54.074153
-1.816307,54.074155
-1.816311,54.07416
-1.816316,54.074158
-1.816318,54.074157
-1.816319,54.074156
-1.816321,54.074155
-1.816323,54.074155
-1.816321,54.07417
-1.816319,54.074173
-1.816321,54.074174
-1.816319,54.074178
-1.816357,54.074179
-1.816367,54.074184
-1.816374,54.074186
-1.816378,54.07419
-1.816379,54.074188
-1.816376,54.074195
-1.816373,54.074195
-1.816374,54.074195
-1.816378,54.074192
-1.816378,54.074192
-1.816379,54.074192
-1.816379,54.07419
-1.816377,54.074188
-1.816362,54.074189
-1.816357,54.074195
-1.816355,54.074195
-1.816355,54.074182
-1.816358,54.074179
-1.816371,54.074184
-1.816384,54.074182
-1.816385,54.074182
-1.816386,54.074185
-1.816388,54.074186
-1.816393,54.074189
-1.816411,54.074198
-1.816388,54.074204
-1.816388,54.074207
-1.816366,54.074202
-1.816388,54.074188
-1.816397,54.074185
-1.816385,54.074177
-1.816372,54.074175
-1.816367,54.074175
-1.816364,54.074175
-1.816348,54.074175
-1.816348,54.074177
-1.816342,54.074176
-1.816341,54.074175
-1.816342,54.074174
-1.816343,54.074175
-1.816344,54.074174
-1.816347,54.074185
-1.816354,54.074182
-1.816341,54.074173
-1.816347,54.074172
-1.816347,54.07416
-1.816346,54.074158
-1.816335,54.074157
-1.816333,54.074157
-1.816332,54.074167
-1.816325,54.074168
-1.816317,54.074164
-1.816314,54.074166
-1.816307,54.074166
-1.816305,54.074166
-1.816313,54.07417
-1.816312,54.074173
-1.816315,54.074173
-1.816266,54.074196
-1.816271,54.074193
-1.816261,54.074194
-1.816264,54.074198
-1.816254,54.074197
-1.816239,54.074194
-1.816176,54.074194
-1.815915,54.074247
-1.815835,54.074267
-1.815329,54.074412
-1.815136,54.074471
-1.814929,54.074526
-1.81482,54.074555
-1.814707,54.074579
-1.814336,54.074647
-1.814056,54.074701
-1.813908,54.07473
-1.813761,54.074759
-1.813613,54.074788
-1.813324,54.074843
-1.813034,54.074902
-1.812886,54.074925
-1.811907,54.075112
-1.811774,54.075139
-1.811516,54.075188
-1.810732,54.075347
-1.810299,54.075438
-1.809573,54.075581
-1.808865,54.075715
-1.808719,54.075741
-1.808572,54.07577
-1.808421,54.075797
-1.808269,54.075824
-1.807966,54.075873
-1.807661,54.075913
-1.807506,54.075926
-1.80735,54.07592
-1.807197,54.075901
-1.807046,54.075879
-1.806742,54.075832
-1.806429,54.075778
-1.806111,54.075728
-1.805788,54.075674
-1.805465,54.075619
-1.805129,54.075576
-1.804954,54.075561
-1.804774,54.075556
-1.804589,54.075558
-1.804015,54.075609
-1.803818,54.075638
-1.803415,54.075716
-1.803208,54.075764
-1.802997,54.075814
-1.80257,54.075916
-1.801734,54.076109
-1.80154,54.076153
-1.800808,54.076307
-1.800458,54.076357
-1.799955,54.076423
-1.799787,54.076439
-1.799298,54.07649
-1.798983,54.076525
-1.798665,54.076562
-1.798338,54.076599
-1.798008,54.076633
-1.797846,54.076649
-1.797527,54.076685
-1.797367,54.076704
-1.797204,54.076727
-1.796727,54.076808
-1.796574,54.076841
-1.796421,54.076876
-1.796269,54.076912
-1.796117,54.076951
-1.795963,54.07699
-1.795816,54.077037
-1.795522,54.07713
-1.795381,54.07718
-1.795103,54.077269
-1.794848,54.077362
-1.794716,54.077412
-1.794586,54.07746
-1.794331,54.077561
-1.7942,54.077613
-1.794058,54.07767
-1.793759,54.07779
-1.793462,54.077912
-1.793148,54.078026
-1.793014,54.078092
-1.792887,54.078157
-1.79266,54.07829
-1.792552,54.078361
-1.792446,54.078432
-1.79234,54.078501
-1.792235,54.078568
-1.792031,54.078702
-1.791824,54.078838
-1.791598,54.078971
-1.79148,54.079035
-1.791364,54.0791
-1.791248,54.079164
-1.791133,54.079224
-1.791007,54.079285
-1.790883,54.079351
-1.790755,54.079414
-1.790626,54.079474
-1.790497,54.079521
-1.790369,54.079565
-1.790231,54.079597
-1.790089,54.07961
-1.789947,54.079621
-1.789805,54.079627
-1.789659,54.079633
-1.789292,54.079631
-1.788913,54.079635
-1.788716,54.079634
-1.788332,54.07966
-1.787974,54.0797
-1.787804,54.079727
-1.787642,54.079755
-1.787223,54.079872
-1.786847,54.080016
-1.786466,54.080166
-1.786335,54.080214
-1.785785,54.080359
-1.785383,54.080445
-1.785259,54.080476
-1.78514,54.080511
-1.785023,54.080552
-1.784908,54.080596
-1.784793,54.080642
-1.784676,54.080687
-1.784343,54.080824
-1.784231,54.080858
-1.783992,54.080918
-1.78387,54.080949
-1.783744,54.080981
-1.783616,54.081012
-1.783362,54.081082
-1.783096,54.081154
-1.782825,54.081221
-1.782687,54.081255
-1.782546,54.081286
-1.782404,54.081315
-1.782261,54.081338
-1.782119,54.081359
-1.781979,54.081376
-1.781842,54.081392
-1.7817,54.081398
-1.781555,54.0814
-1.781412,54.081397
-1.781271,54.081389
-1.781136,54.081379
-1.781006,54.081382
-1.780744,54.081398
-1.780606,54.081412
-1.780462,54.081428
-1.780324,54.081443
-1.780192,54.081462
-1.780065,54.081484
-1.779942,54.081511
-1.779822,54.081541
-1.77959,54.081606
-1.77947,54.081626
-1.779353,54.081635
-1.779245,54.081637
-1.779149,54.081634
-1.779064,54.081628
-1.778991,54.08162
-1.778931,54.081611
-1.778881,54.081595
-1.778846,54.081578
-1.778832,54.081569
-1.778823,54.081564
-1.778815,54.08156
-1.778819,54.08154
-1.77882,54.081532
-1.778816,54.081543
-1.778824,54.081555
-1.778828,54.081558
-1.778826,54.081565
-1.778826,54.081616
-1.778797,54.081635
-1.778779,54.081632
-1.778624,54.081577
-1.77853,54.081552
-1.778412,54.081532
-1.778289,54.081507
-1.778162,54.081476
-1.778038,54.081451
-1.777926,54.081426
-1.77781,54.081407
-1.777703,54.081394
-1.777613,54.081367
-1.777519,54.081331
-1.777415,54.081281
-1.777324,54.081229
-1.77721,54.081177
-1.777078,54.081119
-1.776916,54.081057
-1.776774,54.081009
-1.776627,54.080966
-1.776485,54.08097
-1.776362,54.080982
-1.77622,54.080998
-1.776061,54.081019
-1.7759,54.081039
-1.775741,54.081042
-1.775578,54.081037
-1.775421,54.081031
-1.775087,54.081023
-1.774703,54.081
-1.774317,54.080991
-1.773959,54.080986
-1.77379,54.080994
-1.773631,54.081011
-1.773476,54.081036
-1.773327,54.081068
-1.773183,54.081101
-1.772925,54.081171
-1.772672,54.081226
-1.772545,54.081244
-1.772415,54.081254
-1.772283,54.081258
-1.772146,54.081254
-1.772001,54.081248
-1.771855,54.081238
-1.77171,54.08123
-1.771563,54.081227
-1.771416,54.081215
-1.771255,54.081201
-1.771111,54.081194
-1.770848,54.081204
-1.770722,54.081228
-1.770604,54.081251
-1.770485,54.081278
-1.770363,54.081317
-1.770106,54.081393
-1.769966,54.081415
-1.76982,54.081432
-1.769668,54.081452
-1.769512,54.081478
-1.769347,54.0815
-1.769176,54.081528
-1.769005,54.081557
-1.768668,54.081597
-1.768361,54.08162
-1.768112,54.081615
-1.767986,54.081691
-1.767799,54.081737
-1.767712,54.081756
-1.76743,54.08177
-1.767237,54.081812
-1.767026,54.081873
-1.76657,54.081967
-1.766017,54.082098
-1.765918,54.082131
-1.765601,54.082235
-1.76538,54.082301
-1.765159,54.082369
-1.765042,54.082404
-1.764804,54.082474
-1.764692,54.082491
-1.764469,54.082538
-1.764265,54.082602
-1.764177,54.082639
-1.7641,54.082676
-1.763953,54.082785
-1.763831,54.082893
-1.763776,54.082952
-1.763714,54.083008
-1.763647,54.083069
-1.763583,54.083136
-1.763525,54.083197
-1.763466,54.083255
-1.763407,54.083311
-1.763364,54.083382
-1.763312,54.083445
-1.763255,54.083511
-1.763186,54.083569
-1.763114,54.083636
-1.763053,54.083706
-1.762931,54.083844
-1.762739,54.084029
-1.762678,54.084089
-1.762612,54.084149
-1.762472,54.084257
-1.762414,54.0843
-1.762341,54.084367
-1.762315,54.084362
-1.762297,54.084368
-1.762277,54.08437
-1.76229,54.084356
-1.762292,54.084353
-1.762304,54.084348
-1.762313,54.084357
-1.762324,54.084364
-1.762338,54.084378
-1.762337,54.084372
-1.76238,54.084406
-1.76237,54.08442
-1.762348,54.084434
-1.762332,54.084441
-1.762252,54.084503
-1.762222,54.084519
-1.762122,54.08456
-1.762088,54.084574
-1.76183,54.084715
-1.761789,54.084745
-1.761584,54.084917
-1.761392,54.085108
-1.761323,54.085182
-1.761268,54.085262
-1.761224,54.085341
-1.761202,54.085374
-1.761166,54.085441
-1.761073,54.085573
-1.761051,54.085612
-1.761019,54.085656
-1.760856,54.085862
-1.760719,54.085967
-1.760549,54.086042
-1.76045,54.086077
-1.760227,54.086128
-1.760133,54.086149
-1.759794,54.086248
-1.759604,54.086302
-1.759483,54.086342
-1.759399,54.086365
-1.759214,54.086386
-1.759133,54.086393
-1.758973,54.086428
-1.758902,54.086444
-1.758722,54.086476
-1.758554,54.086521
-1.758517,54.086533
-1.758486,54.086549
-1.758452,54.086558
-1.758424,54.086568
-1.758346,54.086577
-1.758299,54.086583
-1.758261,54.08659
-1.758222,54.086598
-1.758103,54.086625
-1.758022,54.086632
-1.757908,54.086657
-1.75776,54.086684
-1.757648,54.086687
-1.757595,54.086668
-1.757487,54.086546
-1.757432,54.086435
-1.757407,54.086377
-1.757451,54.086362
-1.757435,54.086384
-1.757437,54.086361
-1.757425,54.086357
-1.757398,54.086366
-1.757373,54.086359
-1.757339,54.086321
-1.757262,54.086228
-1.757199,54.086149
-1.757145,54.086089
-1.757064,54.085976
-1.757036,54.085929
-1.757014,54.085885
-1.756965,54.085811
-1.756946,54.085787
-1.756834,54.085642
-1.756825,54.085621
-1.756788,54.08549
-1.756778,54.085436
-1.756775,54.085309
-1.756782,54.085284
-1.756798,54.085209
-1.756806,54.085082
-1.756801,54.084986
-1.756788,54.084924
-1.756758,54.084865
-1.756648,54.084719
-1.756575,54.084621
-1.756484,54.084521
-1.756403,54.084419
-1.756301,54.084333
-1.756184,54.084215
-1.756113,54.084156
-1.756052,54.084117
-1.756011,54.084081
-1.755977,54.083928
-1.755861,54.083745
-1.755824,54.083686
-1.755707,54.083497
-1.755486,54.0832
-1.755348,54.083044
-1.755188,54.082903
-1.755117,54.082844
-1.754837,54.082591
-1.75478,54.082548
-1.754703,54.082492
-1.754558,54.082369
-1.754486,54.082313
-1.754368,54.08222
-1.754316,54.082199
-1.754259,54.082179
-1.754187,54.082164
-1.754012,54.082125
-1.753944,54.08208
-1.75388,54.082034
-1.753853,54.082008
-1.75384,54.081947
-1.753769,54.081852
-1.753723,54.081822
-1.753644,54.081788
-1.753509,54.081636
-1.753436,54.081604
-1.753323,54.081579
-1.753278,54.081574
-1.753216,54.081563
-1.75318,54.081557
-1.753124,54.081564
-1.753121,54.081565
-1.753121,54.081569
-1.753119,54.081568
-1.753114,54.081575
-1.753112,54.081576
-1.753121,54.081605
-1.753143,54.081595
-1.753172,54.081573
-1.753157,54.081536
-1.75313,54.08154
-1.753131,54.08154
-1.753132,54.08154
-1.753127,54.081541
-1.753104,54.08154
-1.753095,54.08155
-1.753098,54.081559
-1.753089,54.081569
-1.753023,54.081602
-1.753029,54.081606
-1.753039,54.08162
-1.753045,54.081624
-1.753051,54.08162
-1.753061,54.08162
-1.753078,54.081616
-1.753071,54.081611
-1.753072,54.081609
-1.753078,54.081609
-1.753048,54.081608
-1.753045,54.081585
-1.753027,54.081577
-1.753027,54.081577
-1.753029,54.081584
-1.753035,54.08158
-1.753037,54.081582
-1.75303,54.081614
-1.753036,54.081626
-1.753035,54.081629
-1.75301,54.081638
-1.75301,54.081638
